-292 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000449838
-293 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000449853
-294 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000442314
-295 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000456281
-296 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000441932
-297 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000423252
-298 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000450867
-299 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000465533
-300 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000431201
-301 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000450938
-302 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000429018
-303 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00041923
-304 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000462915
-305 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044003
-306 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000458101
-307 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000431389
-308 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000435841
-309 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000467216
-310 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000449203
-311 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000487136
-312 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000448153
-313 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00043401
-314 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000444124
-315 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000461199
-316 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000429414
-317 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00045721
-318 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000459066
-319 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000436249
-320 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000441066
-321 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000472666
-322 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000438684
-323 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000432801
-324 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000477651
-325 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000444393
-326 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000470219
-327 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000457864
-328 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000448001
-329 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000448207
-330 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000434258
-331 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000454337
-332 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000453516
-333 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000447097
-334 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000439151
-335 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000447288
-336 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000459289
-337 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000465029
-338 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00045168
-339 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000475971
-340 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000434604
-341 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000426955
-342 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000445418
-343 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000440343
-344 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000460046
-345 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000445115
-346 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000439543
-347 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000462571
-348 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000449481
-349 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000485653
-350 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000441817
-351 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000448073
-352 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000450498
-353 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000461571
-354 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000458759
-355 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000461008
-356 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000440842
-357 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000420183
-358 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000433414
-359 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000452204
-360 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000439236
-361 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000447092
-362 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000439584
-363 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000443247
-364 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00043304
-365 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000440455
-366 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000441674
-367 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000429732
-368 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000456307
-369 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000449045
-370 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000436195
-371 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000430031
-372 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000446876
-373 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000441516
-374 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000451293
-375 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000439372
-376 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000474662
-377 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000442331
-378 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000468617
-379 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00047358
-380 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000467993
-381 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000471198
-382 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000451329
-383 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000443122
-384 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000438805
-385 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000429753
-386 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000442734
-387 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000456091
-388 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000430949
-389 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000449262
-390 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00045113
-391 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000433213
-392 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000451327
-393 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000444939
-394 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000445959
-395 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000439237
-396 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000438813
-397 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000434631
-398 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000438615
-399 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000445867
-400 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000454309
-401 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000456906
-402 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000436971
-403 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000437213
-404 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000438965
-405 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000444342
-406 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000441168
-407 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000470552
-408 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000452028
-409 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000435345
-410 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000440129
-411 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00043669
-412 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.0004434
-413 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000443886
-414 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000439636
-415 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000454467
-416 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000462981
-417 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000465516
-418 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000465611
-419 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000428957
-420 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00045508
-421 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000450242
-422 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000445684
-423 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000432667
-424 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000433583
-425 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000498052
-426 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000476301
-427 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000439505
-428 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000427097
-429 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000437188
-430 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000450538
-431 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000449357
-432 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000469598
-433 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000420227
-434 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000443509
-435 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000430854
-436 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000459454
-437 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000450344
-438 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000431148
-439 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00046326
-440 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000473764
-441 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000439715
-442 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000456791
-443 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000429803
-444 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000423732
-445 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000432674
-446 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000423363
-447 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000420935
-448 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000458042
-449 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000423715
-450 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000452669
-451 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000451718
-452 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000428467
-453 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000443904
-454 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00042266
-455 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000436219
-456 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000448381
-457 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000435254
-458 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000431259
-459 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000443306
-460 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000467126
-461 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000422717
-462 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000453629
-463 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000420169
-464 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000429951
-465 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044301
-466 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000433133
-467 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00041928
-468 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000419809
-469 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000426557
-470 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000451265
-471 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000436793
-472 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000450964
-473 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000436608
-474 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000430499
-475 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000446204
-476 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000442237
-477 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000432462
-478 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00042809
-479 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00045675
-480 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000442445
-481 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000420106
-482 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000435937
-483 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000435061
-484 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044367
-485 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000440792
-486 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000420028
-487 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000456695
-488 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000438588
-489 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00041977
-490 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000465918
-491 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000442502
-492 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000421396
-493 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000458377
-494 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000438598
-495 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000432665
-496 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.00044685
-497 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000435634
-498 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000426567
-499 15 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000432355
-500 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32768 0.000430617
